File_Name	Description	Search_Tags
weapons_core.tsv	weapons, guns, firearms, ammo, explosives, arms, ordnance, weapon mods, ranged, melee, big iron, pew-pew, ballistic, projectiles	ammo, arms, ballistic, big, explosives, firearms, guns, iron, melee, mods, ordnance, pewpew, projectiles, ranged, weapon, weapons
services_core.tsv	services, clinics, medtechs, fixers, black market, vendors, contacts, support, gigs, service providers, repair, ripperdocs, clinics	black, clinics, contacts, fixers, gigs, market, medtechs, providers, repair, ripperdocs, service, services, support, vendors
vehicle_core.tsv	vehicles, cars, bikes, rides, transports, drones, automotive, wheels, trucks, ground vehicles, land vehicles, vehicles list	automotive, bikes, cars, drones, ground, land, list, rides, transports, trucks, vehicles, wheels
assets_core.tsv	assets, maps, art, tokens, visual assets, handouts, illustrations, images, props, resources, artwork, reference images	art, artwork, assets, handouts, illustrations, images, maps, props, reference, resources, tokens, visual
encounters_core.tsv	encounters, events, scenarios, story hooks, situations, incidents, plot twists, adventure seeds, random events, encounter tables	adventure, encounter, encounters, events, hooks, incidents, plot, random, scenarios, seeds, situations, story, tables, twists
plugins_core.tsv	plugins, modules, add-ons, extensions, tools, enhancements, custom scripts, feature packs, plugin catalog, upgrades	addons, catalog, custom, enhancements, extensions, feature, modules, packs, plugin, plugins, scripts, tools, upgrades
campaigns_core.tsv	campaigns, adventures, stories, scenarios, chronicles, sagas, campaign arcs, campaign stories, narrative arcs, full campaigns	adventures, arcs, campaign, campaigns, chronicles, full, narrative, sagas, scenarios, stories
system_core.tsv	rules system, core mechanics, game rules, system rules, system logic, gameplay rules, mechanics set, rulebook, master rules	core, game, gameplay, logic, master, mechanics, rulebook, rules, set, system
corporate_core.tsv	corporations, businesses, megacorps, companies, enterprises, corporate factions, corporate data, rival corps, business groups	business, businesses, companies, corporate, corporations, corps, data, enterprises, factions, groups, megacorps, rival
setting_core.tsv	setting, world data, setting details, lore, universe, backdrop, world info, background, worldbook, world description	backdrop, background, data, description, details, info, lore, setting, universe, world, worldbook
prebuilt_characters.tsv	prebuilt characters, pregens, sample PCs, ready-made heroes, quickstart characters, templates, archetype sheets, example builds, NPC stat blocks, character examples	archetype, blocks, builds, character, characters, example, examples, heroes, npc, pcs, prebuilt, pregens, quickstart, readymade, sample, sheets, stat, templates
netrunner_role.tsv	netrunner, hacker, decker, cyberrunner, matrix operator, VR runner, interface specialist, netrunning expert, digital thief, system cracker, black hat, role: netrunner	black, cracker, cyberrunner, decker, digital, expert, hacker, hat, interface, matrix, netrunner, netrunning, operator, role, runner, specialist, system, thief, vr
techie_role.tsv	techie, engineer, mechanic, inventor, gearhead, fixer, tech specialist, modder, maker, tinkerer, gadgeteer, role: techie	engineer, fixer, gadgeteer, gearhead, inventor, maker, mechanic, modder, role, specialist, tech, techie, tinkerer
rockerboy_role.tsv	rockerboy, rocker, musician, street poet, performer, protest singer, celebrity, bandleader, rebel artist, influencer, role: rockerboy	artist, bandleader, celebrity, influencer, musician, performer, poet, protest, rebel, rocker, rockerboy, role, singer, street
cop_role.tsv	cop, police, lawman, law enforcement, officer, beat cop, detective, patrol, city police, enforcer, badge, bluecoat, role: cop	badge, beat, bluecoat, city, cop, detective, enforcement, enforcer, law, lawman, officer, patrol, police, role
fixer_role.tsv	fixer, broker, middleman, dealmaker, streetwise, negotiator, connector, info broker, black marketeer, fence, role: fixer	black, broker, connector, dealmaker, fence, fixer, info, marketeer, middleman, negotiator, role, streetwise
media_role.tsv	media, reporter, journalist, news anchor, influencer, streamer, blogger, newscaster, paparazzi, investigator, whistleblower, role: media	anchor, blogger, influencer, investigator, journalist, media, news, newscaster, paparazzi, reporter, role, streamer, whistleblower
solo_role.tsv	solo, mercenary, bodyguard, hitman, combatant, enforcer, gun-for-hire, operator, assassin, warrior, bruiser, role: solo	assassin, bodyguard, bruiser, combatant, enforcer, gunforhire, hitman, mercenary, operator, role, solo, warrior
corporate_role.tsv	corporate, exec, executive, manager, suit, business agent, corp rep, administrator, CEO, company man, board member, role: corporate	administrator, agent, board, business, ceo, company, corp, corporate, exec, executive, man, manager, member, rep, role, suit
nomad_role.tsv	nomad, wanderer, drifter, road warrior, convoy, biker, family, outsider, caravan, clan member, traveler, role: nomad	biker, caravan, clan, convoy, drifter, family, member, nomad, outsider, road, role, traveler, wanderer, warrior
roles_table.tsv	role table, character types table, classes chart, archetype reference, role selector, job table, occupation chart, profession list	archetype, character, chart, classes, job, list, occupation, profession, reference, role, selector, table, types
npc_templates.tsv	npc templates, character blueprints, npc archetypes, ready-made npcs, prefab personalities, npc stat blocks, generic npcs, npc patterns, encounter npcs	archetypes, blocks, blueprints, character, encounter, generic, npc, npcs, patterns, personalities, prefab, readymade, stat, templates
npc_directory.tsv	npc directory, character index, contacts listing, npc lookup, npc catalog, personality list, npc phonebook, character database	catalog, character, contacts, database, directory, index, list, listing, lookup, npc, personality, phonebook
cop_npc_templates.tsv	cop npcs, police templates, lawman archetypes, police encounters, officer stat blocks, law enforcement blueprints, cop personality types	archetypes, blocks, blueprints, cop, encounters, enforcement, law, lawman, npcs, officer, personality, police, stat, templates, types
corp_npc_templates.tsv	corp npcs, corporate templates, executive archetypes, suit stat blocks, board member builds, business npc patterns, corporate characters	archetypes, blocks, board, builds, business, characters, corp, corporate, executive, member, npc, npcs, patterns, stat, suit, templates
gang_npcs.tsv	gang npcs, gang members, gangers, crew, street thugs, goons, street gangs, underworld characters, gang stat blocks	blocks, characters, crew, gang, gangers, gangs, goons, members, npcs, stat, street, thugs, underworld
npc_quirks.tsv	npc quirks, personality traits, habits, oddities, character flaws, eccentricities, npc tics, roleplaying hooks, distinctive features	character, distinctive, eccentricities, features, flaws, habits, hooks, npc, oddities, personality, quirks, roleplaying, tics, traits
region_npc_stat_table.tsv	region npc stats, regional npc chart, local stat reference, location-based npcs, area npc table, city/region npc types	area, chart, cityregion, local, locationbased, npc, npcs, reference, region, regional, stat, stats, table, types
relationship_matrix.tsv	relationship matrix, npc connections, social web, contacts graph, affiliation chart, alliance table, character relationships	affiliation, alliance, character, chart, connections, contacts, graph, matrix, npc, relationship, relationships, social, table, web
nomad_relationships_matrix.tsv	nomad relationships, clan connections, nomad social web, convoy network, family tree, nomad bonds, road family relationships	bonds, clan, connections, convoy, family, network, nomad, relationships, road, social, tree, web
gear_table.tsv	gear table, equipment chart, item list, gear reference, inventory table, gadget catalog, loot table, item stats	catalog, chart, equipment, gadget, gear, inventory, item, list, loot, reference, stats, table
gear_maintenance_table.tsv	gear maintenance, equipment upkeep, repair table, maintenance costs, service intervals, upkeep log, tool repair, durability, maintenance schedule	costs, durability, equipment, gear, intervals, log, maintenance, repair, schedule, service, table, tool, upkeep
gear_upgrade_table.tsv	gear upgrades, modding table, item improvements, gear enhancement, upgrade paths, gadget mods, customization table, tech upgrades	customization, enhancement, gadget, gear, improvements, item, modding, mods, paths, table, tech, upgrade, upgrades
utility_items_table.tsv	utility items, gadgets, tools, useful gear, miscellaneous items, everyday objects, practical equipment, utility table, knick-knacks, general gear	equipment, everyday, gadgets, gear, general, items, knickknacks, miscellaneous, objects, practical, table, tools, useful, utility
medical_supplies_table.tsv	medical supplies, medtech gear, first aid, meds, bandages, trauma kit, healing items, recovery supplies, med bag, medical gear	aid, bag, bandages, first, gear, healing, items, kit, med, medical, meds, medtech, recovery, supplies, trauma
medtech_tools_table.tsv	medtech tools, medical instruments, surgery gear, doctor's tools, biotech equipment, diagnostic devices, surgical supplies, trauma gear, medical gadgets, healing tech	biotech, devices, diagnostic, doctors, equipment, gadgets, gear, healing, instruments, medical, medtech, supplies, surgery, surgical, tech, tools, trauma
cyberware_table.tsv	cyberware, implants, augmentations, chrome, bio-mods, body tech, enhancements, upgrades, neuralware, cybertech, prosthetics, cyber limbs, cybernetics	augmentations, biomods, body, chrome, cyber, cybernetics, cybertech, cyberware, enhancements, implants, limbs, neuralware, prosthetics, tech, upgrades
armor_table.tsv	armor, body armor, vests, protective gear, bulletproof, plating, tactical suits, riot gear, armored clothing, defense, kevlar, protection suits	armor, armored, body, bulletproof, clothing, defense, gear, kevlar, plating, protection, protective, riot, suits, tactical, vests
price_reference.tsv	price list, cost chart, equipment pricing, gear values, item prices, shop list, merchant prices, market rates, purchase reference, price catalog	catalog, chart, cost, equipment, gear, item, list, market, merchant, price, prices, pricing, purchase, rates, reference, shop, values
medkit_table.tsv	medkit, medical kit, first aid box, trauma kit, healing pack, emergency kit, bandage kit, medic case, med bag, field medic kit, recovery kit	aid, bag, bandage, box, case, emergency, field, first, healing, kit, med, medic, medical, medkit, pack, recovery, trauma
clothing_and_wearables_table.tsv	clothing, wearables, outfits, fashion, streetwear, armored clothing, apparel, costumes, uniforms, suits, cyberfashion, wearable tech, style gear	apparel, armored, clothing, costumes, cyberfashion, fashion, gear, outfits, streetwear, style, suits, tech, uniforms, wearable, wearables
weapons_table.tsv	weapons table, guns chart, firearms list, weapon catalog, arms stats, ranged weapons, melee weapons, explosive list, weapon data, weapon inventory	arms, catalog, chart, data, explosive, firearms, guns, inventory, list, melee, ranged, stats, table, weapon, weapons
heavy_weapons_table.tsv	heavy weapons, big guns, launchers, explosives, artillery, machine guns, rocket launchers, miniguns, anti-vehicle, ordnance, destructive weapons	antivehicle, artillery, big, destructive, explosives, guns, heavy, launchers, machine, miniguns, ordnance, rocket, weapons
ammo_table.tsv	ammo, ammunition, bullets, cartridges, shells, magazines, rounds, clips, energy cells, projectiles, ammo inventory, bullet types	ammo, ammunition, bullet, bullets, cartridges, cells, clips, energy, inventory, magazines, projectiles, rounds, shells, types
weapon_mods_table.tsv	weapon mods, attachments, upgrades, customizations, gun mods, sights, silencers, extended mags, weapon enhancements, tactical gear, modification table	attachments, customizations, enhancements, extended, gear, gun, mags, modification, mods, sights, silencers, table, tactical, upgrades, weapon
explosives_table.tsv	explosives, bombs, grenades, charges, mines, demolition gear, blasting caps, pyrotechnics, explosive devices, breaching charges, detonation gear	blasting, bombs, breaching, caps, charges, demolition, detonation, devices, explosive, explosives, gear, grenades, mines, pyrotechnics
vehicle_combat_table.tsv	vehicle combat, car battles, chase mechanics, vehicle fight, road warfare, drive-bys, vehicular assault, vehicle damage, chase rules, pursuit combat	assault, battles, car, chase, combat, damage, drivebys, fight, mechanics, pursuit, road, rules, vehicle, vehicular, warfare
acpa_table.tsv	ACPA, power armor, mecha, exosuit, cyber armor, heavy suit, armored suit, ACPA units, mechanical armor, exoskeleton, power frame, combat exosuit	acpa, armor, armored, combat, cyber, exoskeleton, exosuit, frame, heavy, mecha, mechanical, power, suit, units
acpa_catalog_table.tsv	ACPA catalog, power armor list, mecha index, suit catalog, exosuit reference, armored suit chart, mechanical frame list, ACPA inventory	acpa, armor, armored, catalog, chart, exosuit, frame, index, inventory, list, mecha, mechanical, power, reference, suit
acpa_sensors_table.tsv	ACPA sensors, power armor sensors, exosuit systems, detection gear, targeting sensors, suit monitors, mech scanners, sensor suite	acpa, armor, detection, exosuit, gear, mech, monitors, power, scanners, sensor, sensors, suit, suite, systems, targeting
service_price_table.tsv	service pricing, costs, service rates, fee schedule, vendor prices, clinic fees, fixer prices, job rates, service catalog, service cost table	catalog, clinic, cost, costs, fee, fees, fixer, job, prices, pricing, rates, schedule, service, table, vendor
ripperdoc_table.tsv	ripperdocs, street surgeons, cyberware clinics, illegal doctors, cyberdocs, medtechs, black market medics, biohackers, implant surgeons, chrome clinics	biohackers, black, chrome, clinics, cyberdocs, cyberware, doctors, illegal, implant, market, medics, medtechs, ripperdocs, street, surgeons
ripperdoc_contacts.tsv	ripperdoc contacts, street doc list, clinic contacts, underground medics, implant contacts, cyberdoc network, fixer medics, black market doctors	black, clinic, contacts, cyberdoc, doc, doctors, fixer, implant, list, market, medics, network, ripperdoc, street, underground
ripperdoc_contacts_table.tsv	ripperdoc contacts table, medical contact list, clinic directory, ripperdoc phonebook, surgeon contacts, medtech network, black clinic listing	black, clinic, contact, contacts, directory, list, listing, medical, medtech, network, phonebook, ripperdoc, surgeon, table
ripperdoc_jobs.tsv	ripperdoc jobs, implant gigs, cyberware installation, street surgery, medical side jobs, illegal operations, upgrade jobs, doctor gigs, body mod work	body, cyberware, doctor, gigs, illegal, implant, installation, jobs, medical, mod, operations, ripperdoc, side, street, surgery, upgrade, work
ripperdoc_loyalty_hooks.tsv	ripperdoc loyalty, doc favors, medtech bonds, ripperdoc story hooks, loyalty triggers, medical alliances, reputation events, clinic drama, surgeon bonds	alliances, bonds, clinic, doc, drama, events, favors, hooks, loyalty, medical, medtech, reputation, ripperdoc, story, surgeon, triggers
trauma_team_jobs.tsv	trauma team, medevac, emergency rescue, medical response, rapid response, critical care, airlift jobs, paramedic missions, trauma calls, team deployments	airlift, calls, care, critical, deployments, emergency, jobs, medevac, medical, missions, paramedic, rapid, rescue, response, team, trauma
fixers_table.tsv	fixer list, broker index, contact list, streetwise network, job brokers, underworld contacts, fixer directory, info broker list, middleman catalog	broker, brokers, catalog, contact, contacts, directory, fixer, index, info, job, list, middleman, network, streetwise, underworld
fixers_master_index.tsv	fixer index, master fixer list, super broker catalog, master directory, ultimate contact list, fixer registry, global brokers, top fixers	broker, brokers, catalog, contact, directory, fixer, fixers, global, index, list, master, registry, super, top, ultimate
fixer_jobs.tsv	fixer jobs, street gigs, contract jobs, deal making, negotiation gigs, underworld jobs, fixer contracts, info brokering, side hustles, shady deals	brokering, contract, contracts, deal, deals, fixer, gigs, hustles, info, jobs, making, negotiation, shady, side, street, underworld
solo_jobs.tsv	solo jobs, mercenary gigs, combat missions, hitman contracts, protection jobs, bodyguard work, assassination jobs, freelance combat, bounty hunting, enforcement work	assassination, bodyguard, bounty, combat, contracts, enforcement, freelance, gigs, hitman, hunting, jobs, mercenary, missions, protection, solo, work
team_gen_table.tsv	team generator, party builder, group creator, squad generator, crew builder, team assembly, party randomizer, group roster, character team-up	assembly, builder, character, creator, crew, generator, group, party, randomizer, roster, squad, team, teamup
campaign_manifest.tsv	campaign manifest, adventure index, session list, game arc log, campaign roadmap, chronicle listing, narrative manifest, scenario register	adventure, arc, campaign, chronicle, game, index, list, listing, log, manifest, narrative, register, roadmap, scenario, session
street_jobs.tsv	street jobs, side gigs, street gigs, minor contracts, hustle board, quick jobs, odd jobs, street-level work, night market jobs, under-the-table gigs	board, contracts, gigs, hustle, jobs, market, minor, night, odd, quick, side, street, streetlevel, underthetable, work
gang_jobs.tsv	gang jobs, gang missions, crew work, turf wars, criminal gigs, gang contracts, street gang ops, gang task list, heist jobs, gang assignments	assignments, contracts, crew, criminal, gang, gigs, heist, jobs, list, missions, ops, street, task, turf, wars, work
media_jobs.tsv	media jobs, reporting gigs, journalist assignments, news runs, investigation jobs, documentary work, story chasing, interview contracts, press gigs	assignments, chasing, contracts, documentary, gigs, interview, investigation, jobs, journalist, media, news, press, reporting, runs, story, work
netrunner_jobs.tsv	netrunner jobs, hacking gigs, matrix runs, data theft, cyber ops, netruns, intrusion jobs, black ICE contracts, cyberheist, network sabotage, netrunning missions	black, contracts, cyber, cyberheist, data, gigs, hacking, ice, intrusion, jobs, matrix, missions, netrunner, netrunning, netruns, network, ops, runs, sabotage, theft
cop_jobs.tsv	cop jobs, police gigs, law enforcement contracts, patrols, stakeouts, arrest jobs, police work, detective assignments, task force ops, busts	arrest, assignments, busts, contracts, cop, detective, enforcement, force, gigs, jobs, law, ops, patrols, police, stakeouts, task, work
nomad_pack_jobs.tsv	nomad jobs, pack gigs, road jobs, convoy work, nomad missions, travel gigs, family contracts, highway jobs, road warrior gigs, caravan assignments	assignments, caravan, contracts, convoy, family, gigs, highway, jobs, missions, nomad, pack, road, travel, warrior, work
contract_management_table.tsv	contract management, job tracking, gig board, mission log, agreement tracker, deal list, contract record, assignment manager, fixer contracts, bounty registry	agreement, assignment, board, bounty, contract, contracts, deal, fixer, gig, job, list, log, management, manager, mission, record, registry, tracker, tracking
corporate_jobs.tsv	corporate jobs, corp gigs, executive contracts, business assignments, white-collar missions, boardroom jobs, corp ops, internal gigs, company work	assignments, boardroom, business, company, contracts, corp, corporate, executive, gigs, internal, jobs, missions, ops, whitecollar, work
scenario_jobs.tsv	scenario jobs, one-shot gigs, adventure hooks, quickstart missions, short campaigns, mini adventures, scenario hooks, game session gigs	adventure, adventures, campaigns, game, gigs, hooks, jobs, mini, missions, oneshot, quickstart, scenario, session, short
vehicle_catalog.tsv	vehicle catalog, car list, bike index, ride registry, vehicle database, auto catalog, drone directory, transport index, fleet list	auto, bike, car, catalog, database, directory, drone, fleet, index, list, registry, ride, transport, vehicle
vehicles_table.tsv	vehicles table, car data, bike stats, transport sheet, vehicle reference, auto stats, truck stats, ground vehicle list, vehicle roster	auto, bike, car, data, ground, list, reference, roster, sheet, stats, table, transport, truck, vehicle, vehicles
vehicle_mods_table.tsv	vehicle mods, upgrades, vehicle enhancements, car mods, custom rides, modification chart, auto tuning, performance parts, vehicle customization	auto, car, chart, custom, customization, enhancements, modification, mods, parts, performance, rides, tuning, upgrades, vehicle
vehicle_chase_rules.tsv	chase rules, vehicle pursuit, car chases, pursuit mechanics, high-speed rules, vehicular pursuit, chase procedures, vehicle escape, car chase rules	car, chase, chases, escape, highspeed, mechanics, procedures, pursuit, rules, vehicle, vehicular
art_assets_table.tsv	art assets, visual resources, image gallery, artwork collection, prop art, handout art, game images, concept art, art library, reference pictures	art, artwork, assets, collection, concept, gallery, game, handout, image, images, library, pictures, prop, reference, resources, visual
map_assets_table.tsv	map assets, battle maps, location maps, map library, grid maps, tactical maps, scenario maps, street maps, city maps, encounter maps, area maps	area, assets, battle, city, encounter, grid, library, location, map, maps, scenario, street, tactical
prop_library.tsv	prop library, props, in-game items, object handouts, item props, session props, physical handouts, visual props, play props, campaign props	campaign, handouts, ingame, item, items, library, object, physical, play, prop, props, session, visual
urban_encounters.tsv	urban encounters, city events, street encounters, metro situations, downtown events, nightlife encounters, urban scenarios, city hooks, street incident table	city, downtown, encounters, events, hooks, incident, metro, nightlife, scenarios, situations, street, table, urban
region_encounters_table.tsv	regional encounters, area events, regional scenarios, wilderness encounters, territory events, outland encounters, district scenarios, rural encounter table	area, district, encounter, encounters, events, outland, regional, rural, scenarios, table, territory, wilderness
regional_encounters.tsv	regional encounters, outlands events, countryside encounters, region adventure hooks, wild events, remote scenarios, area-specific encounters	adventure, areaspecific, countryside, encounters, events, hooks, outlands, region, regional, remote, scenarios, wild
road_encounters.tsv	road encounters, highway events, travel events, road trip hooks, convoy incidents, driving encounters, journey events, overland events, roadside encounters	convoy, driving, encounters, events, highway, hooks, incidents, journey, overland, road, roadside, travel, trip
social_encounters.tsv	social encounters, conversation hooks, party events, negotiation scenarios, relationship events, diplomacy encounters, social events, meeting hooks	conversation, diplomacy, encounters, events, hooks, meeting, negotiation, party, relationship, scenarios, social
location_event_generator.tsv	location events, place-based hooks, venue encounters, site scenarios, locale randomizer, building events, event generator, spot incidents, site-specific events	building, encounters, event, events, generator, hooks, incidents, locale, location, placebased, randomizer, scenarios, site, sitespecific, spot, venue
event_randomizers.tsv	event randomizer, scenario generator, plot randomizer, story twist picker, encounter roller, adventure seed generator, random events, situation generator	adventure, encounter, event, events, generator, picker, plot, random, randomizer, roller, scenario, seed, situation, story, twist
net_social_events_table.tsv	net social events, virtual events, matrix gatherings, online socializing, digital meetups, VR parties, cyberspace interactions, network socials, net meetups	cyberspace, digital, events, gatherings, interactions, matrix, meetups, net, network, online, parties, social, socializing, socials, virtual, vr
street_events.tsv	street events, city happenings, urban incidents, public events, street life, nightlife occurrences, city flashpoints, block events, neighborhood happenings	block, city, events, flashpoints, happenings, incidents, life, neighborhood, nightlife, occurrences, public, street, urban
scenario_timeline_table.tsv	scenario timeline, adventure timeline, story sequence, plot tracker, session log, campaign chronology, narrative schedule, event timeline, game arc timeline	adventure, arc, campaign, chronology, event, game, log, narrative, plot, scenario, schedule, sequence, session, story, timeline, tracker
vtt_plugin_table.tsv	VTT plugins, virtual tabletop mods, plugin catalog, VTT extensions, virtual game add-ons, module list, VTT tools, digital enhancements, online plugin index	addons, catalog, digital, enhancements, extensions, game, index, list, mods, module, online, plugin, plugins, tabletop, tools, virtual, vtt
vtt_module_table.tsv	VTT modules, virtual tabletop packages, VTT content packs, module catalog, scenario packs, adventure modules, VTT add-ons, module index, online scenario modules	addons, adventure, catalog, content, index, module, modules, online, packages, packs, scenario, tabletop, virtual, vtt
external_integration_table.tsv	integrations, API links, third-party modules, app connectors, external tools, cross-platform plugins, system integrations, bridge modules, API integrations	api, app, bridge, connectors, crossplatform, external, integrations, links, modules, plugins, system, thirdparty, tools
macro_scripts_table.tsv	macros, macro scripts, automation, dice scripts, VTT macros, roll scripts, shortcut commands, script automation, command macros, custom scripts	automation, command, commands, custom, dice, macro, macros, roll, script, scripts, shortcut, vtt
ai_tools_table.tsv	AI tools, artificial intelligence utilities, LLM plugins, AI assistants, bot scripts, AI-powered tools, smart automation, AI helpers, machine learning utilities	ai, aipowered, artificial, assistants, automation, bot, helpers, intelligence, learning, llm, machine, plugins, scripts, smart, tools, utilities
campaign_notes.tsv	campaign notes, session logs, campaign journal, GM notes, session recap, game notes, adventure logs, chronicle records, narrative notes, story summary	adventure, campaign, chronicle, game, gm, journal, logs, narrative, notes, recap, records, session, story, summary
scenario_generator.tsv	scenario generator, adventure maker, mission creator, plot builder, story creator, one-shot generator, game scenario generator, random scenario, campaign creator	adventure, builder, campaign, creator, game, generator, maker, mission, oneshot, plot, random, scenario, story
story_hooks.tsv	story hooks, adventure seeds, plot ideas, narrative hooks, quest starters, campaign hooks, story starters, quest seeds, narrative prompts, intrigue hooks	adventure, campaign, hooks, ideas, intrigue, narrative, plot, prompts, quest, seeds, starters, story
mission_complication_table.tsv	mission complications, obstacle table, setback generator, mission problems, complication chart, challenge table, curveballs, trouble table, mission hazards	challenge, chart, complication, complications, curveballs, generator, hazards, mission, obstacle, problems, setback, table, trouble
city_event_generator.tsv	city event generator, urban event maker, metro event roller, city randomizer, public events generator, city encounter generator, street event picker	city, encounter, event, events, generator, maker, metro, picker, public, randomizer, roller, street, urban
political_hooks_table.tsv	political hooks, intrigue seeds, politics events, power plays, political intrigue, faction drama, council events, conspiracy hooks, authority struggles, governance hooks	authority, conspiracy, council, drama, events, faction, governance, hooks, intrigue, plays, political, politics, power, seeds, struggles
corp_war_timeline.tsv	corporate war timeline, corp war events, mega-corp conflict history, corporate feud log, business war chronology, rival corps timeline, corp history, war events	business, chronology, conflict, corp, corporate, corps, events, feud, history, log, megacorp, rival, timeline, war
faction_reactions.tsv	faction reactions, group responses, gang reactions, political responses, organization reactions, group behavior, NPC faction reactions, response table	behavior, faction, gang, group, npc, organization, political, reactions, response, responses, table
campaign_manifest.tsv	campaign manifest, adventure register, session tracker, narrative log, campaign arc index, scenario record, session registry, game progress log	adventure, arc, campaign, game, index, log, manifest, narrative, progress, record, register, registry, scenario, session, tracker
rules_checklists.tsv	rules checklist, system checks, game checklist, session checklist, play reminders, rule tracker, checklist for play, session prep list, rule reference	checklist, checks, for, game, list, play, prep, reference, reminders, rule, rules, session, system, tracker
difficulty_table.tsv	difficulty table, challenge chart, skill DCs, difficulty ratings, task table, challenge levels, skill checks, DC reference, test difficulty, task ratings	challenge, chart, checks, dc, dcs, difficulty, levels, ratings, reference, skill, table, task, test
faults_table.tsv	faults table, error list, gear faults, malfunctions, breakdowns, equipment problems, bug chart, issue tracker, defect table, system errors	breakdowns, bug, chart, defect, equipment, error, errors, faults, gear, issue, list, malfunctions, problems, system, table, tracker
lifepath_generator.tsv	lifepath generator, character background maker, origin story roller, backstory generator, character builder, life events generator, bio generator, background creator	background, backstory, bio, builder, character, creator, events, generator, life, lifepath, maker, origin, roller, story
net_law_table.tsv	net law, cyberspace laws, net regulations, matrix law, VR legal code, network rules, online law table, net policy, cyber law, matrix statutes	code, cyber, cyberspace, law, laws, legal, matrix, net, network, online, policy, regulations, rules, statutes, table, vr
cyberpsychosis_progression.tsv	cyberpsychosis, humanity loss, cyber psychosis, mental breakdown, cybernetic psychosis, chrome sickness, AI derangement, mind decay, psychological spiral, loss tracker	ai, breakdown, chrome, cyber, cybernetic, cyberpsychosis, decay, derangement, humanity, loss, mental, mind, psychological, psychosis, sickness, spiral, tracker
psych_loss_table.tsv	psyche loss, sanity loss, psychological damage, mental trauma, mind breakdown, mental stress, insanity tracker, stress loss, psych loss, psyche meter	breakdown, damage, insanity, loss, mental, meter, mind, psych, psyche, psychological, sanity, stress, tracker, trauma
downtime_table.tsv	downtime, between sessions, rest period, off-time activities, maintenance phase, recovery time, non-adventure actions, prep period, downtime actions, off-hours	actions, activities, between, downtime, maintenance, nonadventure, offhours, offtime, period, phase, prep, recovery, rest, sessions, time
corporations_table.tsv	corporations, megacorps, companies, business list, corporate registry, corp index, business directory, corporate groups, enterprise list, big corps, rival corps	big, business, companies, corp, corporate, corporations, corps, directory, enterprise, groups, index, list, megacorps, registry, rival
