File_Name	Description	Search_Tags	Category	Status
corporate_core.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, corporate, corporation, business, syndicate, company, org, executive, asset, personnel, boss, management, megacorp, power, corp war, corp asset, corp suit, exec, industrial, boardroom, corporate core		Corporate / Org	Root
corporate_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, corporate, corporation, business, syndicate, company, org, executive, asset, personnel, boss, management, megacorp, power, corp war, corp asset, corp suit, exec, industrial, boardroom, corporate jobs		Encounters / Events	
corporate_relationships_matrix.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, corporate, corporation, business, syndicate, company, org, executive, asset, personnel, boss, management, megacorp, power, corp war, corp asset, corp suit, exec, industrial, boardroom, corporate relationships matrix		Cyberdecks / Virtuality	
corporate_role.tsv	corporate, exec, executive, manager, suit, business agent, corp rep, administrator, CEO, company man, board member, role: corporate	administrator, agent, board, business, ceo, company, corp, corporate, exec, executive, man, manager, member, rep, role, suit		
corporations_table.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, corporations table		Corporate / Org	
cyberdecks_virtuality_core.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, cyberdeck, netrunner tool, VR, hacking gear, cybermodem, interface, deck, neural link, cyberspace, matrix, ICE, brain dance, virtuality, net ops, cyberdecks virtuality core		Cyberdecks / Virtuality	Root
cyberdecks_virtuality_core.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, cyberdeck, netrunner tool, VR, hacking gear, cybermodem, interface, deck, neural link, cyberspace, matrix, ICE, brain dance, virtuality, net ops, cyberdecks virtuality core		Cyberdecks / Virtuality	Root
cyberpets_table.tsv	cyberpets table		Misc	
cyberpsychosis_progression.tsv	cyberpsychosis, humanity loss, cyber psychosis, mental breakdown, cybernetic psychosis, chrome sickness, AI derangement, mind decay, psychological spiral, loss tracker	ai, breakdown, chrome, cyber, cybernetic, cyberpsychosis, decay, derangement, humanity, loss, mental, mind, psychological, psychosis, sickness, spiral, tracker		
cyberpunk2020_engine.py	rules engine, CP2020 core, legacy rules, cyberpunk edition engine, system kernel, 2020 mechanics, classic CP engine, rulebase	2020, classic, core, cp, cp2020, cyberpunk, edition, engine, kernel, legacy, mechanics, rulebase, rules, system		
cyberware_glitch_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, cyberware, chrome, implants, mods, enhancements, neuralware, bioware, nanotech, wetware, borg, fullborg, prosthetic, upgrades, augmentations, cyberlimb, interface plug, cyber eyes, cyber ears, cyberarms, cybereyes, cyberlegs, cyber mods, cyberware glitch table		Gear	
cyberware_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, cyberware, chrome, implants, mods, enhancements, neuralware, bioware, nanotech, wetware, borg, fullborg, prosthetic, upgrades, augmentations, cyberlimb, interface plug, cyber eyes, cyber ears, cyberarms, cybereyes, cyberlegs, cyber mods, cyberware table		Gear	
data_fortress.tsv	data fortress		Misc	
difficulty_table.tsv	difficulty table		Misc	
downtime_table.tsv	downtime table		Misc	
education_sin_table.tsv	education sin table		Misc	
emp_devices_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, emp devices table		Weapons	
encounters_core.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, encounters core		Encounters / Events	Root
event_randomizers.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, event randomizers		Encounters / Events	
explosives_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, explosives table		Weapons	
external_integration_table.tsv	plugins, macros, scripts, API, integration, extensions, add-ons, external tools, VTT, automation, mod, custom features, external integration, macro scripts, plugin tools, external integration table		Plugins	
facility_security_layout.tsv	facility security layout		Misc	
faction_reactions.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, faction reactions		NPCs / Contacts / Factions	
faults_table.tsv	faults table		Misc	
fix_report.txt	bug report, error log, issue list, troubleshooting, patch notes, problem record, fix documentation, issue tracker, error history	bug, documentation, error, fix, history, issue, list, log, notes, patch, problem, record, report, tracker, troubleshooting		
fixer_jobs.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, fixer jobs		Services	
fixer_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, fixer role		Roles	
fixers_master_index.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, fixers master index		Services	
fixers_table.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, fixers table		Services	
fixers_table.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, fixers table		Services	
fullborg_rules.md	fullborg rules, cybernetic full conversion, borg mechanics, total cyborg, chrome rules, full body replacement, borg stats, borg play rules, full body conversion	body, borg, chrome, conversion, cybernetic, cyborg, full, fullborg, mechanics, play, replacement, rules, stats, total		
fullborg_statlines.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, fullborg statlines		Corporate / Org	
gang_contacts_table.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, gang contacts table		NPCs / Contacts / Factions	
gang_jobs.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, gang jobs		NPCs / Contacts / Factions	
gang_npcs.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, gang npcs		NPCs / Contacts / Factions	
gang_relationships_matrix.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, gang relationships matrix		NPCs / Contacts / Factions	
gangs_table.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, gangs table		NPCs / Contacts / Factions	
gear_core.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, gear, equipment, loot, swag, street gear, inventory, supplies, gadgets, tools, personal gear, tech gear, loadout, stuff, carry, stims, medkit, packs, cyberpets, scanner, scanner, gadgets, street stuff, gear core		Gear	Root
gear_maintenance_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, gear, equipment, loot, swag, street gear, inventory, supplies, gadgets, tools, personal gear, tech gear, loadout, stuff, carry, stims, medkit, packs, cyberpets, scanner, scanner, gadgets, street stuff, gear maintenance table		Gear	
gear_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, gear, equipment, loot, swag, street gear, inventory, supplies, gadgets, tools, personal gear, tech gear, loadout, stuff, carry, stims, medkit, packs, cyberpets, scanner, scanner, gadgets, street stuff, gear table		Gear	
gear_upgrade_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, gear, equipment, loot, swag, street gear, inventory, supplies, gadgets, tools, personal gear, tech gear, loadout, stuff, carry, stims, medkit, packs, cyberpets, scanner, scanner, gadgets, street stuff, gear upgrade table		Gear	
heavy_weapons_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, weapons, guns, shooters, firepower, armament, ranged, melee, ammo, explosives, pew pew, arms, pistols, rifles, blades, grenades, big iron, boomsticks, ordnance, heavy weapons table		Weapons	
ice_table.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, ice table		Cyberdecks / Virtuality	
index.tsv	master index, file listing, directory, table of contents, data overview, resource list, system catalog, data map, content index	catalog, content, contents, data, directory, file, index, list, listing, map, master, of, overview, resource, system, table		
industrial_personnel_table.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, industrial personnel table		Corporate / Org	
job	generator, gig creator, contract maker, side job generator, quest builder, mission maker, job ideas, adventure seed generator, work prompt creator	adventure, builder, contract, creator, generator, gig, ideas, job, maker, mission, prompt, quest, seed, side, work		
job_generator.md				
law	enforcement checklist, police procedures, cop checklist, patrol routines, officer prep list, police SOP, enforcement guide, blue line prep, cop routine guide	blue, checklist, cop, enforcement, guide, line, list, officer, patrol, police, prep, procedures, routine, routines, sop		
law_enforcement_checklists.md				
lifepath_generator.tsv	lifepath generator		Misc	
location_event_generator.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, location event generator		Encounters / Events	
location_generator.tsv	setting, regions, locations, factions, politics, districts, neighborhoods, hot zones, city, towns, landmarks, corp turf, territory, places, area, POI, night city, locale, power, political, turf war, map, environment, location generator		Setting / Region / Politics	
logging.yaml	logging settings, debug config, monitoring, log file, system logs, diagnostics, error reporting, audit trail, event log	audit, config, debug, diagnostics, error, event, file, log, logging, logs, monitoring, reporting, settings, system, trail		
macro_scripts_table.tsv	plugins, macros, scripts, API, integration, extensions, add-ons, external tools, VTT, automation, mod, custom features, external integration, macro scripts, plugin tools, macro scripts table		Plugins	
main.py	automation script, python main, launcher, entrypoint, core code, startup logic, program core, service runner, backend main	automation, backend, code, core, entrypoint, launcher, logic, main, program, python, runner, script, service, startup		
map_assets_table.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, asset, map, art, handout, prop, VTT module, token, soundtrack, music, visual, resource, media, player aid, module, visual, background art, prop library, map assets table		Assets	
martial_arts_table.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, martial arts table		Assets	
media_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, media jobs		Encounters / Events	
media_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, media role		Roles	
medical_supplies_table.tsv	medical supplies table		Misc	
medkit_table.tsv	medkit table		Misc	
medtech_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, medtech role		Roles	
medtech_tools_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, medtech tools table		Gear	
mission_complication_table.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, mission complication table		Encounters / Events	
net_law_table.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, net law table		Cyberdecks / Virtuality	
net_map_generator.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, net map generator		Cyberdecks / Virtuality	
net_npc_personality_table.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, net npc personality table		NPCs / Contacts / Factions	
net_social_events_table.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, net social events table		Encounters / Events	
netrunner_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, netrunner jobs		Encounters / Events	
netrunner_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, netrunner role		Roles	
netrunner_trauma_table.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, netrunner trauma table		Cyberdecks / Virtuality	
night_city_locations.tsv	setting, regions, locations, factions, politics, districts, neighborhoods, hot zones, city, towns, landmarks, corp turf, territory, places, area, POI, night city, locale, power, political, turf war, map, environment, night city locations		Setting / Region / Politics	
nomad_factions.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, nomad factions		NPCs / Contacts / Factions	
nomad_pack_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, nomad pack jobs		Encounters / Events	
nomad_relationships_matrix.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, nomad relationships matrix		Cyberdecks / Virtuality	
nomad_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, nomad role		Roles	
novelty_items_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, novelty items table		Gear	
npc_core.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, npc core		NPCs / Contacts / Factions	Root
npc_directory.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, npc directory		NPCs / Contacts / Factions	
npc_encounter_generator.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, npc encounter generator		NPCs / Contacts / Factions	
npc_quirks.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, npc quirks		NPCs / Contacts / Factions	
npc_templates.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, npc templates		NPCs / Contacts / Factions	
other_brokers_table.tsv	other brokers table		Misc	
