Item Name	Gear Type	Description/Function	Effect/Modifier	Stat/Skill	Cost (eb)	Weight (kg)	Power Requirement	Maintenance/Failure	Availability	Source	Special Notes
FlexGuard Utility Band	Utility	Clip-on band, holds pens/tools/keys	No effect—organization	None	13	0.02	None	Wash after use	Common	V3.0 Core, p.113	Fits wrist/ankle
NanoDry Ear Protectors	Clothing/Utility	Moisture block, keeps ears dry in rain	No effect—comfort	None	5	0.01	None	Wash after use	Common	V3.0 Core, p.142	One size
AutoChef Food Prep System	Utility	Food processing/cooking unit	Automated meal prep	None	800	3	Power	Clean after 10 uses	Uncommon	Chromebook 2, p.12	Voice-activated, multi-dish
AutoWeld MiniTorch	Utility/Tool	Handheld battery micro-welder	+1 Quick field welds	Tech	160	0.45	Battery	Charge after use	Common	V3.0 Core, p.197	Mini-gas optional
Saf-T-Blade Utility Cutter	Utility/Tool	Retractable blade, industrial grade	+1 Field repairs/cutting	Tech	22	0.11	None	Clean after use	Common	V3.0 Core, p.197	Belt clip
ClipTag Asset Marker	Utility/Personal	Color/RFID/QR clip for tracking	+1 Security/Awareness asset tracking	Security/Awareness	8	0.01	None	Replace yearly	Common	V3.0 Core, p.113	Pack of 12
FastPatch Self-Adhesive Tape	Utility	Multi-use, waterproof, strong tape	+1 Jury-rig/field repairs	Tech	7	0.01	None	None	Common	V3.0 Core, p.197	6 colors
NanoGuard Soap Sheet	Utility/Personal	Anti-bacterial, single-use soap	No effect—sterility	None	4	0.01	None	Single use	Common	V3.0 Core, p.195	Pack of 20
QuickDot Marking Bead	Utility/Personal	Colored, removable, sticky bead	No effect—organization	None	3	0.01	None	None	Common	V3.0 Core, p.113	Box of 20
NanoBuff Glass Wipe	Utility/Personal	Anti-static, anti-streak lens/screen wipe	No effect—cleaning	None	2	0.01	None	Single use	Common	V3.0 Core, p.197	Pack of 10
